日期,產業分布、就業機會,城鄉差距,交通擁塞,停車位,都市綠地,電線纜地下化,都市化,城鄉人口失衡,鄉村人口流失、農村人口流失,農村人口老化、農村勞動力,人口過度集中,人口密度,垃圾處理、廢棄物處理,焚化爐,汽機車廢氣,熱島效應,汙水,汙水處理,污水下水道
2014/7/1,3,2,0,50,0,0,2,0,0,0,0,7,15,57,0,4,10,9,5
2014/8/1,5,1,0,45,0,0,0,0,0,0,0,2,21,44,0,1,16,5,8
2014/9/1,3,0,0,37,0,0,6,0,0,0,0,8,23,33,0,0,20,7,6
2014/10/1,4,3,0,42,0,0,6,0,0,0,0,6,12,25,0,1,18,7,6
2014/11/1,3,2,0,49,0,0,2,0,0,0,0,7,15,26,0,5,18,6,5
2014/12/1,4,6,0,56,0,0,8,0,0,0,0,8,17,23,0,3,26,11,9
2015/1/1,4,3,0,51,0,0,4,0,0,0,0,11,21,20,0,2,21,9,5
2015/2/1,4,3,0,46,0,0,0,0,0,0,0,6,16,23,0,3,11,3,2
2015/3/1,1,4,0,54,0,0,6,0,0,0,0,9,20,25,0,2,19,9,7
2015/4/1,5,1,0,63,0,0,5,0,0,0,0,8,22,34,0,4,24,10,7
2015/5/1,0,5,0,54,0,0,4,0,0,0,0,8,34,31,0,1,14,8,7
2015/6/1,2,2,0,49,0,0,9,0,0,0,0,11,22,53,0,5,16,10,3
2015/7/1,2,2,0,64,0,0,4,0,0,0,0,9,22,48,0,0,16,6,5
2015/8/1,2,2,0,49,0,0,4,0,0,0,0,7,22,27,0,0,19,7,2
2015/9/1,0,0,0,56,0,0,6,0,0,0,0,8,20,39,0,0,20,9,6
2015/10/1,5,1,0,62,0,0,5,0,0,0,0,10,23,34,0,3,23,8,9
2015/11/1,4,4,0,51,0,0,5,0,0,0,0,7,24,29,0,5,21,8,7
2015/12/1,5,0,0,56,0,0,4,0,0,0,0,5,29,26,0,3,24,8,9
2016/1/1,3,4,0,50,0,0,8,0,0,0,0,4,26,27,0,0,13,6,5
2016/2/1,2,0,0,56,0,0,4,0,0,0,0,8,16,23,0,2,13,6,0
2016/3/1,6,2,0,57,0,0,5,0,0,0,0,11,20,23,0,2,13,7,5
2016/4/1,1,2,0,53,0,0,3,0,0,0,0,5,18,32,0,3,21,6,6
2016/5/1,4,2,0,62,0,0,4,0,0,0,0,9,28,40,0,3,21,8,9
2016/6/1,6,2,0,65,0,0,9,0,0,0,0,10,27,42,0,2,15,8,6
2016/7/1,7,2,0,58,0,0,5,0,0,0,0,9,16,48,0,4,17,5,8
2016/8/1,7,3,0,56,0,0,3,0,0,0,0,7,20,44,0,1,20,11,8
2016/9/1,6,2,0,61,0,0,5,0,0,0,0,9,19,23,0,1,18,8,3
2016/10/1,6,0,0,52,0,0,7,0,0,0,0,7,24,40,0,2,14,6,7
2016/11/1,5,2,0,55,0,0,5,0,0,0,0,11,31,42,0,2,18,8,6
2016/12/1,4,2,0,55,0,0,6,0,0,0,0,9,20,25,0,2,22,7,5
2017/1/1,4,1,0,55,0,0,5,0,0,0,0,9,27,30,0,1,11,4,5
2017/2/1,5,0,0,67,0,0,3,0,0,0,0,9,20,22,0,2,16,0,9
2017/3/1,4,2,0,58,0,0,5,0,0,0,0,10,27,30,0,1,20,8,9
2017/4/1,6,0,0,63,0,0,7,0,0,0,0,13,27,33,0,1,18,7,5
2017/5/1,6,3,0,64,0,0,6,0,0,0,0,11,30,37,0,2,20,8,6
2017/6/1,6,2,0,68,0,0,9,0,0,0,0,12,30,47,0,3,26,8,4
2017/7/1,5,2,0,77,0,0,0,0,0,0,0,10,22,53,0,0,17,5,3
2017/8/1,7,0,0,72,0,0,3,0,0,0,0,6,22,46,0,0,18,6,6
2017/9/1,6,0,0,77,0,0,4,0,0,0,0,9,27,37,0,0,16,7,5
2017/10/1,8,2,0,71,0,0,4,0,0,0,0,11,28,33,0,4,17,5,7
2017/11/1,7,2,0,79,0,0,7,0,0,0,0,13,32,34,0,1,20,6,7
2017/12/1,6,2,0,69,0,0,4,0,0,0,0,11,28,28,0,2,13,6,7
2018/1/1,8,2,0,60,0,0,5,0,0,0,0,7,34,24,0,1,21,7,8
2018/2/1,2,0,0,65,0,0,3,0,0,0,0,9,23,23,0,0,14,5,4
2018/3/1,6,3,0,57,0,0,5,0,0,0,0,10,37,26,0,1,18,4,4
2018/4/1,3,1,0,60,0,0,7,0,0,0,0,11,29,36,0,2,23,10,9
2018/5/1,7,1,0,71,0,0,9,0,0,0,0,13,33,47,0,2,21,12,6
2018/6/1,9,5,0,60,0,0,7,0,0,0,0,11,31,53,0,1,13,7,7
2018/7/1,7,0,0,84,0,0,1,0,0,0,0,9,25,55,0,3,18,6,7
2018/8/1,8,1,0,89,0,0,5,0,0,0,0,8,35,41,0,0,17,7,6
2018/9/1,8,3,0,80,0,0,4,0,0,0,0,10,26,31,0,1,19,6,9
2018/10/1,8,2,0,73,0,0,6,0,0,0,0,8,30,29,0,2,17,2,7
2018/11/1,6,1,0,66,0,0,4,0,0,0,0,15,29,29,0,2,16,7,8
2018/12/1,8,3,0,76,0,0,4,0,0,0,0,17,28,27,0,1,17,6,5
2019/1/1,8,1,0,72,0,0,4,0,0,0,0,7,29,22,0,0,14,6,6
2019/2/1,8,0,0,70,0,0,3,0,0,0,0,13,21,32,0,0,12,5,7
2019/3/1,4,1,0,74,0,0,8,0,0,0,0,12,33,30,0,2,16,4,6
2019/4/1,7,0,0,89,0,0,6,0,0,0,0,11,26,43,0,3,16,10,8
2019/5/1,6,4,0,76,0,0,9,0,0,0,0,13,30,38,0,1,18,6,10
2019/6/1,6,4,0,81,0,0,5,0,0,0,0,13,27,41,0,3,18,9,9
2019/7/1,3,2,0,84,0,0,3,0,0,0,0,8,33,48,0,5,15,3,7
2019/8/1,7,1,0,81,0,0,7,0,0,0,0,11,29,38,0,3,17,3,3
2019/9/1,6,1,0,80,0,0,4,0,0,0,0,7,31,37,0,0,15,3,6
2019/10/1,9,1,0,77,0,0,3,0,0,0,0,10,34,34,0,4,15,2,6
2019/11/1,8,0,0,71,0,0,0,0,0,0,0,10,25,30,0,1,17,6,8
2019/12/1,9,2,0,71,0,0,4,0,0,0,0,13,32,26,0,1,19,8,4
2020/1/1,4,1,0,69,0,0,2,0,0,0,0,11,26,22,0,1,13,1,4
2020/2/1,3,1,0,69,0,0,2,0,0,0,0,16,29,41,0,1,15,3,8
2020/3/1,7,2,0,64,0,0,5,0,0,0,0,16,36,26,0,2,17,6,11
2020/4/1,7,2,0,58,0,0,9,0,0,0,0,19,32,26,0,2,19,8,7
2020/5/1,3,3,0,85,0,0,8,0,0,0,0,19,40,38,0,3,21,5,11
2020/6/1,6,2,0,92,0,0,9,0,0,0,0,12,37,53,0,3,19,7,8
2020/7/1,5,4,0,89,0,0,4,0,0,0,0,6,32,45,0,2,16,7,11
2020/8/1,6,0,0,87,0,0,2,0,0,0,0,9,31,40,0,0,17,5,7
2020/9/1,6,2,0,85,0,0,5,0,0,0,0,8,37,35,0,0,18,5,9
2020/10/1,6,1,0,87,0,0,2,0,0,0,0,9,35,32,0,1,17,4,10
2020/11/1,5,2,0,82,0,0,4,0,0,0,0,8,33,36,0,5,18,5,8
2020/12/1,3,3,0,100,0,0,5,0,0,0,0,9,31,26,0,3,19,8,13
2021/1/1,2,0,0,78,0,0,5,0,0,0,0,10,31,26,0,3,15,3,8
2021/2/1,0,1,0,84,0,0,2,0,0,0,0,5,27,32,0,0,14,4,9
2021/3/1,4,1,0,80,0,0,7,0,0,0,0,14,34,29,0,3,20,6,12
2021/4/1,2,3,0,85,0,0,6,0,0,0,0,7,40,31,0,3,23,6,13
2021/5/1,3,2,0,55,0,0,6,0,0,0,0,16,29,28,0,2,19,5,10
2021/6/1,4,3,0,47,0,0,14,0,0,0,0,16,33,18,0,4,24,7,9
2021/7/1,2,1,0,52,0,0,6,0,0,0,0,14,33,24,0,3,15,4,10
2021/8/1,4,2,0,74,0,0,8,0,0,0,0,9,34,27,0,0,15,4,11
2021/9/1,2,1,0,93,0,0,5,0,0,0,0,14,36,34,0,5,21,9,12
2021/10/1,4,1,0,85,0,0,4,0,0,0,0,8,36,36,0,1,18,6,14
2021/11/1,5,2,0,87,0,0,4,0,0,0,0,8,32,39,0,1,20,5,10
2021/12/1,4,1,0,93,0,0,5,0,0,0,0,6,44,36,0,2,16,3,8
